Construtora,Valor
"CONSTRUTORA ANDRADE GUTIERREZ SA", 83183572,
"CONSTRUTORA OAS S.A.", 68726630,
"CONSTRUTORA QUEIROZ GALVAO S A", 55843921,
"U T C ENGENHARIA S/A", 52831521,
"CONSTRUTORA NORBERTO ODEBRECHT S A", 48278100,
"GALVAO ENGENHARIA S/A", 15882300,
"OAS S.A.", 11400000,
"ODEBRECHT OLEO E GAS S/A", 8000000,
"ENGEVIX ENGENHARIA S/A", 7675000,
"CONSTRUTORA ANDRADE GUTIERREZ SA", 6237482,
