Partido,Valor,Total,Envolvidos
PT,131.633500,385.99312254,12
PSDB,68.290200,629.32303576,1
PMDB,64.760000,616.59667503,8
PP,14.055000,131.78198179,31
PTB,4.378730,59.98240613,1
SD,3.680000,68.33471329,1
PSB,21.756181,187.988646,0
DEM,18.588546,89.115383,0
PR,14.052500,105.717209,0
PSD,8.769081,133.769926,0
PDT,5.586245,33.058559,0
PC do B,4.090015,42.869333,0
