Fase,Busca,Prisao,Conducao,Data
30,28,2,9,24/07/2016
29,6,3,0,23/05/2016
28,15,3,5,12/04/2016
27,8,2,2,01/05/2016
26,67,15,28,22/03/2016
25,0,1,0,21/03/2016
24,33,0,11,04/03/2016
23,38,8,5,22/02/2016
22,15,6,6,27/01/2016
21,25,1,6,24/11/2015
20,11,2,5,16/11/2015
19,7,2,2,21/09/2015
18,10,1,0,13/08/2015
17,26,8,6,03/08/2015
16,23,2,5,28/07/2015
15,4,1,0,02/07/2015
14,38,12,9,19/06/2015
13,4,1,1,21/05/2015
12,1,2,1,15/04/2015
11,16,7,9,10/04/2015
10,0,4,0,16/03/2015
9,40,4,18,05/02/2015
8,0,1,0,14/01/2015
7,49,27,9,14/11/2014
6,11,0,1,22/08/2014
5,7,1,1,01/07/2014
4,1,1,0,11/06/2014
3,15,3,6,11/04/2014
2,6,1,0,20/03/2014
1,81,28,19,17/03/2014
