Empresa,Envolvidos
Olvepar,1
TMT,1
Empresa fantoche,1
Eletronuclear,1
Posto da Torre,1
Freitas Filho Construções Limitada,1
Empreiteira Rigidez,1
Bonus-Banval,1
Borghi Lowe,1
Labogen,2
Queiroz Galvão,2
GFD Investimentos,2
JD Consultoria,2
Toyo Setal,2
Grupo Inepar,2
Sanko Sider,2
Camargo Corrêa,3
Mendes Júnior,3
UTC Engenharia,3
Galvão Engenharia,3
Engevix,3
Engevix Engenharia,5
Construtora OAS,6
Petrobras,8
Andrade Gutierrez,8
Odebrecht,9
Youssef,14
