,Youssef,Cervero,Paulo Roberto Costa,Delcidio,Sergio Guerra
Lula,5,17,8,200,2
Dilma,5,22,11,72,0
Aécio ,11,0,0,14,40
Cunha,13,9,2,11,0
Calheiros,7,20,20,14,85
