Construtora,Valor
"CONSTRUTORA ANDRADE GUTIERREZ SA",83.183572
"CONSTRUTORA OAS S.A.",68.726630
"CONSTRUTORA QUEIROZ GALVAO S A",55.843921
"U T C ENGENHARIA S/A",52.831521
"CONSTRUTORA NORBERTO ODEBRECHT S A",48.278100
"GALVAO ENGENHARIA S/A",15.882300
"OAS S.A.",11.400000
"ODEBRECHT OLEO E GAS S/A",8.000000
"ENGEVIX ENGENHARIA S/A",7.675000
"CONSTRUTORA ANDRADE GUTIERREZ SA",6.237482
